"iteration","fmi","cyer","model"
4780,0.4,0.370380408105505,"state space - 0.1 CV"
4780,0.45,0.33530729877083,"state space - 0.1 CV"
4780,0.5,0.246738004272697,"state space - 0.1 CV"
4781,0,0,"state space - 0.1 CV"
4781,0.05,0.132464362815375,"state space - 0.1 CV"
4781,0.1,0.261959424226726,"state space - 0.1 CV"
4781,0.2,0.172122871867373,"state space - 0.1 CV"
4781,0.25,0.213644171109549,"state space - 0.1 CV"
4781,0.4,0.351785047032281,"state space - 0.1 CV"
4781,0.45,0.174957526419718,"state space - 0.1 CV"
4781,0.5,0.195621475509405,"state space - 0.1 CV"
4782,0,0,"state space - 0.1 CV"
4782,0.05,0.141527761346656,"state space - 0.1 CV"
4782,0.1,0.232626081583553,"state space - 0.1 CV"
4782,0.2,0.203897189925644,"state space - 0.1 CV"
4782,0.25,0.16607138520826,"state space - 0.1 CV"
4782,0.4,0.225122723040091,"state space - 0.1 CV"
4782,0.45,0.327054394859049,"state space - 0.1 CV"
4782,0.5,0.344676067354444,"state space - 0.1 CV"
4783,0,0,"state space - 0.1 CV"
4783,0.05,0.226453950325313,"state space - 0.1 CV"
4783,0.1,0.185331361978739,"state space - 0.1 CV"
4783,0.2,0.181420632862541,"state space - 0.1 CV"
4783,0.25,0.173576231118202,"state space - 0.1 CV"
4783,0.4,0.232572964908055,"state space - 0.1 CV"
4783,0.45,0.21639403192612,"state space - 0.1 CV"
4783,0.5,0.286057086567648,"state space - 0.1 CV"
4784,0,0,"state space - 0.1 CV"
4784,0.05,0.0798368417619214,"state space - 0.1 CV"
4784,0.1,0.21317088961556,"state space - 0.1 CV"
4784,0.2,0.203565676443652,"state space - 0.1 CV"
4784,0.25,0.178378890185235,"state space - 0.1 CV"
4784,0.4,0.361601647327183,"state space - 0.1 CV"
4784,0.45,0.266792812274864,"state space - 0.1 CV"
4784,0.5,0.408731991017057,"state space - 0.1 CV"
4785,0,0,"state space - 0.1 CV"
4785,0.05,0.144701612761892,"state space - 0.1 CV"
4785,0.1,0.157181660753485,"state space - 0.1 CV"
4785,0.2,0.156163665631206,"state space - 0.1 CV"
4785,0.25,0.227712417770032,"state space - 0.1 CV"
4785,0.4,0.225168434712623,"state space - 0.1 CV"
4785,0.45,0.327732674225409,"state space - 0.1 CV"
4785,0.5,0.360954086574161,"state space - 0.1 CV"
4786,0,0,"state space - 0.1 CV"
4786,0.05,0.294360315928234,"state space - 0.1 CV"
4786,0.1,0.24927151755273,"state space - 0.1 CV"
4786,0.2,0.159203116600458,"state space - 0.1 CV"
4786,0.25,0.301205703495141,"state space - 0.1 CV"
4786,0.4,0.246533694127265,"state space - 0.1 CV"
4786,0.45,0.176733567763318,"state space - 0.1 CV"
4786,0.5,0.386302145144756,"state space - 0.1 CV"
4787,0,0,"state space - 0.1 CV"
4787,0.05,0.0360855405218368,"state space - 0.1 CV"
4787,0.1,0.054109137499516,"state space - 0.1 CV"
4787,0.2,0.088837085182798,"state space - 0.1 CV"
4787,0.25,0.168131937665517,"state space - 0.1 CV"
4787,0.4,0.212384999532958,"state space - 0.1 CV"
4787,0.45,0.0985700777402458,"state space - 0.1 CV"
4787,0.5,0.246527066704887,"state space - 0.1 CV"
4788,0,0,"state space - 0.1 CV"
4788,0.05,0.148711093555824,"state space - 0.1 CV"
4788,0.1,0.192972807987563,"state space - 0.1 CV"
4788,0.2,0.258279820829883,"state space - 0.1 CV"
4788,0.25,0.202859230467947,"state space - 0.1 CV"
4788,0.4,0.200602059529453,"state space - 0.1 CV"
4788,0.45,0.222722742859751,"state space - 0.1 CV"
4788,0.5,0.278670705538813,"state space - 0.1 CV"
4789,0,0,"state space - 0.1 CV"
4789,0.05,0.0841866531331208,"state space - 0.1 CV"
4789,0.1,0.122713396064026,"state space - 0.1 CV"
4789,0.2,0.135480369282297,"state space - 0.1 CV"
4789,0.25,0.210278137986037,"state space - 0.1 CV"
4789,0.4,0.305002767392611,"state space - 0.1 CV"
4789,0.45,0.310029475524015,"state space - 0.1 CV"
4789,0.5,0.227483793733623,"state space - 0.1 CV"
4790,0,0,"state space - 0.1 CV"
4790,0.05,0.0919973520217081,"state space - 0.1 CV"
4790,0.1,0.120816227302231,"state space - 0.1 CV"
4790,0.2,0.192775050929165,"state space - 0.1 CV"
4790,0.25,0.280315858329476,"state space - 0.1 CV"
4790,0.4,0.287872104647875,"state space - 0.1 CV"
4790,0.45,0.211756394713803,"state space - 0.1 CV"
4790,0.5,0.301234689981989,"state space - 0.1 CV"
4791,0,0,"state space - 0.1 CV"
4791,0.05,0.1328587152919,"state space - 0.1 CV"
4791,0.1,0.218312231639095,"state space - 0.1 CV"
4791,0.2,0.277000354463885,"state space - 0.1 CV"
4791,0.25,0.176951021176871,"state space - 0.1 CV"
4791,0.4,0.230135994510782,"state space - 0.1 CV"
4791,0.45,0.288715387286116,"state space - 0.1 CV"
4791,0.5,0.26086723850113,"state space - 0.1 CV"
4792,0,0,"state space - 0.1 CV"
4792,0.05,0.159801389761581,"state space - 0.1 CV"
4792,0.1,0.177004709588808,"state space - 0.1 CV"
4792,0.2,0.20863106626518,"state space - 0.1 CV"
4792,0.25,0.255687691770842,"state space - 0.1 CV"
4792,0.4,0.283235144127313,"state space - 0.1 CV"
4792,0.45,0.358700897176016,"state space - 0.1 CV"
4792,0.5,0.28898184751952,"state space - 0.1 CV"
4793,0,0,"state space - 0.1 CV"
4793,0.05,0.0832881254564766,"state space - 0.1 CV"
4793,0.1,0.146709899162762,"state space - 0.1 CV"
4793,0.2,0.155951841105929,"state space - 0.1 CV"
4793,0.25,0.278757129015427,"state space - 0.1 CV"
4793,0.4,0.434221319774289,"state space - 0.1 CV"
4793,0.45,0.392118107579015,"state space - 0.1 CV"
4793,0.5,0.448100404989572,"state space - 0.1 CV"
4794,0,0,"state space - 0.1 CV"
4794,0.05,0.22826778538526,"state space - 0.1 CV"
4794,0.1,0.181829276785901,"state space - 0.1 CV"
4794,0.2,0.20309489278331,"state space - 0.1 CV"
4794,0.25,0.227112997512963,"state space - 0.1 CV"
4794,0.4,0.237157703090186,"state space - 0.1 CV"
4794,0.45,0.191426598125739,"state space - 0.1 CV"
4794,0.5,0.149398713353516,"state space - 0.1 CV"
4795,0,0,"state space - 0.1 CV"
4795,0.05,0.0452518978292189,"state space - 0.1 CV"
4795,0.1,0.0597686095979671,"state space - 0.1 CV"
4795,0.2,0.187481971916633,"state space - 0.1 CV"
4795,0.25,0.362681745621688,"state space - 0.1 CV"
4795,0.4,0.294623705189139,"state space - 0.1 CV"
4795,0.45,0.279414144102187,"state space - 0.1 CV"
4795,0.5,0.493337475989804,"state space - 0.1 CV"
4796,0,0,"state space - 0.1 CV"
4796,0.05,0.118669652012139,"state space - 0.1 CV"
4796,0.1,0.142229572690086,"state space - 0.1 CV"
4796,0.2,0.195011750681379,"state space - 0.1 CV"
4796,0.25,0.369060110572779,"state space - 0.1 CV"
4796,0.4,0.290505120203839,"state space - 0.1 CV"
4796,0.45,0.296029732141187,"state space - 0.1 CV"
4796,0.5,0.371033639310137,"state space - 0.1 CV"
4797,0,0,"state space - 0.1 CV"
4797,0.05,0.0805412109902366,"state space - 0.1 CV"
4797,0.1,0.150558773430729,"state space - 0.1 CV"
4797,0.2,0.17684344712059,"state space - 0.1 CV"
4797,0.25,0.187753156589854,"state space - 0.1 CV"
4797,0.4,0.289694816224502,"state space - 0.1 CV"
4797,0.45,0.427620348020201,"state space - 0.1 CV"
4797,0.5,0.36043218110859,"state space - 0.1 CV"
4798,0,0,"state space - 0.1 CV"
4798,0.05,0.110878455424388,"state space - 0.1 CV"
4798,0.1,0.173610324888011,"state space - 0.1 CV"
4798,0.2,0.301225903024123,"state space - 0.1 CV"
4798,0.25,0.230471039043576,"state space - 0.1 CV"
4798,0.4,0.294589577937783,"state space - 0.1 CV"
4798,0.45,0.218055432600825,"state space - 0.1 CV"
4798,0.5,0.366885998025039,"state space - 0.1 CV"
4799,0,0,"state space - 0.1 CV"
4799,0.05,0.108268683578491,"state space - 0.1 CV"
4799,0.1,0.179990416175392,"state space - 0.1 CV"
4799,0.2,0.102159216504621,"state space - 0.1 CV"
4799,0.25,0.153170004807306,"state space - 0.1 CV"
4799,0.4,0.0962135519065503,"state space - 0.1 CV"
4799,0.45,0.140536870193928,"state space - 0.1 CV"
4799,0.5,0.32124517420134,"state space - 0.1 CV"
4800,0,0,"state space - 0.1 CV"
4800,0.05,0.0768394548331318,"state space - 0.1 CV"
4800,0.1,0.123543962402056,"state space - 0.1 CV"
4800,0.2,0.165020506783868,"state space - 0.1 CV"
4800,0.25,0.197128279224769,"state space - 0.1 CV"
4800,0.4,0.433083417740244,"state space - 0.1 CV"
4800,0.45,0.266455531171955,"state space - 0.1 CV"
4800,0.5,0.310719801521671,"state space - 0.1 CV"
4801,0,0,"state space - 0.1 CV"
4801,0.05,0.129683149964222,"state space - 0.1 CV"
4801,0.1,0.191428442514179,"state space - 0.1 CV"
4801,0.2,0.207205110899651,"state space - 0.1 CV"
4801,0.25,0.278260038211396,"state space - 0.1 CV"
4801,0.4,0.283529034443387,"state space - 0.1 CV"
4801,0.45,0.188518091489986,"state space - 0.1 CV"
4801,0.5,0.224160632468867,"state space - 0.1 CV"
4802,0,0,"state space - 0.1 CV"
4802,0.05,0.0782306702937555,"state space - 0.1 CV"
4802,0.1,0.181548977615872,"state space - 0.1 CV"
4802,0.2,0.178064162470684,"state space - 0.1 CV"
4802,0.25,0.15586288395082,"state space - 0.1 CV"
4802,0.4,0.211298199153897,"state space - 0.1 CV"
4802,0.45,0.187519425583055,"state space - 0.1 CV"
4802,0.5,0.265663735751135,"state space - 0.1 CV"
4803,0,0,"state space - 0.1 CV"
4803,0.05,0.17458221932009,"state space - 0.1 CV"
4803,0.1,0.178220204709515,"state space - 0.1 CV"
4803,0.2,0.20574447091084,"state space - 0.1 CV"
4803,0.25,0.192921912394078,"state space - 0.1 CV"
4803,0.4,0.38300234240512,"state space - 0.1 CV"
4803,0.45,0.248360168299511,"state space - 0.1 CV"
4803,0.5,0.286959006913573,"state space - 0.1 CV"
4804,0,0,"state space - 0.1 CV"
4804,0.05,0.251116323197798,"state space - 0.1 CV"
4804,0.1,0.10491037662528,"state space - 0.1 CV"
4804,0.2,0.242571294235982,"state space - 0.1 CV"
4804,0.25,0.280030494601159,"state space - 0.1 CV"
4804,0.4,0.375857689870205,"state space - 0.1 CV"
4804,0.45,0.455157152098273,"state space - 0.1 CV"
4804,0.5,0.501976653222171,"state space - 0.1 CV"
4805,0,0,"state space - 0.1 CV"
4805,0.05,0.129838217535453,"state space - 0.1 CV"
4805,0.1,0.165214564619008,"state space - 0.1 CV"
4805,0.2,0.123805821767281,"state space - 0.1 CV"
4805,0.25,0.212532054926579,"state space - 0.1 CV"
4805,0.4,0.235452042741454,"state space - 0.1 CV"
4805,0.45,0.260202500199464,"state space - 0.1 CV"
4805,0.5,0.271877756148798,"state space - 0.1 CV"
4806,0,0,"state space - 0.1 CV"
4806,0.05,0.0828188308003592,"state space - 0.1 CV"
4806,0.1,0.158526616621487,"state space - 0.1 CV"
4806,0.2,0.167712191036502,"state space - 0.1 CV"
4806,0.25,0.203795327584946,"state space - 0.1 CV"
4806,0.4,0.288880058515033,"state space - 0.1 CV"
4806,0.45,0.220385356384154,"state space - 0.1 CV"
4806,0.5,0.226294753457729,"state space - 0.1 CV"
4807,0,0,"state space - 0.1 CV"
4807,0.05,0.118833336772767,"state space - 0.1 CV"
4807,0.1,0.159718159163,"state space - 0.1 CV"
4807,0.2,0.166359567943266,"state space - 0.1 CV"
4807,0.25,0.27944510955619,"state space - 0.1 CV"
4807,0.4,0.193787025744253,"state space - 0.1 CV"
4807,0.45,0.184947914121461,"state space - 0.1 CV"
4807,0.5,0.400018064592015,"state space - 0.1 CV"
4808,0,0,"state space - 0.1 CV"
4808,0.05,0.0461746258571688,"state space - 0.1 CV"
4808,0.1,0.0772916309559182,"state space - 0.1 CV"
4808,0.2,0.13209035653734,"state space - 0.1 CV"
4808,0.25,0.138852512349858,"state space - 0.1 CV"
4808,0.4,0.243556646288278,"state space - 0.1 CV"
4808,0.45,0.30931879718838,"state space - 0.1 CV"
4808,0.5,0.258099830756007,"state space - 0.1 CV"
4809,0,0,"state space - 0.1 CV"
4809,0.05,0.180685091455032,"state space - 0.1 CV"
4809,0.1,0.17091753663617,"state space - 0.1 CV"
4809,0.2,0.130660128205292,"state space - 0.1 CV"
4809,0.25,0.342792142157071,"state space - 0.1 CV"
4809,0.4,0.147327781759829,"state space - 0.1 CV"
4809,0.45,0.267277580865241,"state space - 0.1 CV"
4809,0.5,0.348971290067101,"state space - 0.1 CV"
4810,0,0,"state space - 0.1 CV"
4810,0.05,0.0383154227433557,"state space - 0.1 CV"
4810,0.1,0.206973266041129,"state space - 0.1 CV"
4810,0.2,0.156244813353623,"state space - 0.1 CV"
4810,0.25,0.279885172778033,"state space - 0.1 CV"
4810,0.4,0.332489403056951,"state space - 0.1 CV"
4810,0.45,0.537254336189915,"state space - 0.1 CV"
4810,0.5,0.408515980804284,"state space - 0.1 CV"
4811,0,0,"state space - 0.1 CV"
4811,0.05,0.0433257600868569,"state space - 0.1 CV"
4811,0.1,0.099405626467588,"state space - 0.1 CV"
4811,0.2,0.151309724654141,"state space - 0.1 CV"
4811,0.25,0.20832440516918,"state space - 0.1 CV"
4811,0.4,0.251566945629116,"state space - 0.1 CV"
4811,0.45,0.366967818100351,"state space - 0.1 CV"
4811,0.5,0.472187449096408,"state space - 0.1 CV"
4812,0,0,"state space - 0.1 CV"
4812,0.05,0.117133892088502,"state space - 0.1 CV"
4812,0.1,0.108643112925028,"state space - 0.1 CV"
4812,0.2,0.209082223561366,"state space - 0.1 CV"
4812,0.25,0.205683181052043,"state space - 0.1 CV"
4812,0.4,0.257226026066031,"state space - 0.1 CV"
4812,0.45,0.196009233815337,"state space - 0.1 CV"
4812,0.5,0.278326974541845,"state space - 0.1 CV"
4813,0,0,"state space - 0.1 CV"
4813,0.05,0.113257649924207,"state space - 0.1 CV"
4813,0.1,0.152304560039392,"state space - 0.1 CV"
4813,0.2,0.206357633939205,"state space - 0.1 CV"
4813,0.25,0.207328498405619,"state space - 0.1 CV"
4813,0.4,0.296084595545301,"state space - 0.1 CV"
4813,0.45,0.436659371754489,"state space - 0.1 CV"
4813,0.5,0.338031230022028,"state space - 0.1 CV"
4814,0,0,"state space - 0.1 CV"
4814,0.05,0.0849804373147388,"state space - 0.1 CV"
4814,0.1,0.103900915916765,"state space - 0.1 CV"
4814,0.2,0.172392360129955,"state space - 0.1 CV"
4814,0.25,0.124211376423373,"state space - 0.1 CV"
4814,0.4,0.263465572042952,"state space - 0.1 CV"
4814,0.45,0.206172388601176,"state space - 0.1 CV"
4814,0.5,0.195033408259744,"state space - 0.1 CV"
4815,0,0,"state space - 0.1 CV"
4815,0.05,0.132105344534758,"state space - 0.1 CV"
4815,0.1,0.235621501681731,"state space - 0.1 CV"
4815,0.2,0.176558216437718,"state space - 0.1 CV"
4815,0.25,0.22704641864167,"state space - 0.1 CV"
4815,0.4,0.224966547184086,"state space - 0.1 CV"
4815,0.45,0.130728520210026,"state space - 0.1 CV"
4815,0.5,0.233744870113715,"state space - 0.1 CV"
4816,0,0,"state space - 0.1 CV"
4816,0.05,0.139997573600657,"state space - 0.1 CV"
4816,0.1,0.111684887002669,"state space - 0.1 CV"
4816,0.2,0.169814037553364,"state space - 0.1 CV"
4816,0.25,0.317258935045336,"state space - 0.1 CV"
4816,0.4,0.236708568044073,"state space - 0.1 CV"
4816,0.45,0.181033992364167,"state space - 0.1 CV"
4816,0.5,0.198069121720725,"state space - 0.1 CV"
4817,0,0,"state space - 0.1 CV"
4817,0.05,0.114102850710629,"state space - 0.1 CV"
4817,0.1,0.146249989297847,"state space - 0.1 CV"
4817,0.2,0.174345627025599,"state space - 0.1 CV"
4817,0.25,0.277428320160881,"state space - 0.1 CV"
4817,0.4,0.343690554578378,"state space - 0.1 CV"
4817,0.45,0.251041964320943,"state space - 0.1 CV"
4817,0.5,0.225323977920889,"state space - 0.1 CV"
4818,0,0,"state space - 0.1 CV"
4818,0.05,0.234873448122552,"state space - 0.1 CV"
4818,0.1,0.219675581523194,"state space - 0.1 CV"
4818,0.2,0.240277384440533,"state space - 0.1 CV"
4818,0.25,0.368993125786865,"state space - 0.1 CV"
4818,0.4,0.197386351560525,"state space - 0.1 CV"
4818,0.45,0.140751939177366,"state space - 0.1 CV"
4818,0.5,0.206131744087457,"state space - 0.1 CV"
4819,0,0,"state space - 0.1 CV"
4819,0.05,0.072688164417371,"state space - 0.1 CV"
4819,0.1,0.109383643272538,"state space - 0.1 CV"
4819,0.2,0.225725785765574,"state space - 0.1 CV"
4819,0.25,0.295644487950744,"state space - 0.1 CV"
4819,0.4,0.333524251171771,"state space - 0.1 CV"
4819,0.45,0.421778220293533,"state space - 0.1 CV"
4819,0.5,0.504536124746859,"state space - 0.1 CV"
4820,0,0,"state space - 0.1 CV"
4820,0.05,0.183183895509541,"state space - 0.1 CV"
4820,0.1,0.20834387223586,"state space - 0.1 CV"
4820,0.2,0.174170166957107,"state space - 0.1 CV"
4820,0.25,0.261984879161364,"state space - 0.1 CV"
4820,0.4,0.368682305306762,"state space - 0.1 CV"
4820,0.45,0.339853290140715,"state space - 0.1 CV"
4820,0.5,0.318889288893195,"state space - 0.1 CV"
4821,0,0,"state space - 0.1 CV"
4821,0.05,0.0811727646864344,"state space - 0.1 CV"
4821,0.1,0.154488164909476,"state space - 0.1 CV"
4821,0.2,0.145241666017209,"state space - 0.1 CV"
4821,0.25,0.134494990544073,"state space - 0.1 CV"
4821,0.4,0.17341339022924,"state space - 0.1 CV"
4821,0.45,0.211070812496207,"state space - 0.1 CV"
4821,0.5,0.295142294395478,"state space - 0.1 CV"
4822,0,0,"state space - 0.1 CV"
4822,0.05,0.0700564498797978,"state space - 0.1 CV"
4822,0.1,0.11478212066991,"state space - 0.1 CV"
4822,0.2,0.176156917848722,"state space - 0.1 CV"
4822,0.25,0.15783107976312,"state space - 0.1 CV"
4822,0.4,0.282179687562568,"state space - 0.1 CV"
4822,0.45,0.313434478058587,"state space - 0.1 CV"
4822,0.5,0.284342733065312,"state space - 0.1 CV"
4823,0,0,"state space - 0.1 CV"
4823,0.05,0.0862576090363636,"state space - 0.1 CV"
4823,0.1,0.197294330156384,"state space - 0.1 CV"
4823,0.2,0.151931378471147,"state space - 0.1 CV"
4823,0.25,0.331792905579545,"state space - 0.1 CV"
4823,0.4,0.306916975289266,"state space - 0.1 CV"
4823,0.45,0.298802910742143,"state space - 0.1 CV"
4823,0.5,0.286283269772659,"state space - 0.1 CV"
4824,0,0,"state space - 0.1 CV"
4824,0.05,0.192871336688295,"state space - 0.1 CV"
4824,0.1,0.165370694548691,"state space - 0.1 CV"
4824,0.2,0.203828662257137,"state space - 0.1 CV"
4824,0.25,0.149539340026319,"state space - 0.1 CV"
4824,0.4,0.246873666363362,"state space - 0.1 CV"
4824,0.45,0.406410057176005,"state space - 0.1 CV"
4824,0.5,0.239442436235736,"state space - 0.1 CV"
4825,0,0,"state space - 0.1 CV"
4825,0.05,0.0655946104911593,"state space - 0.1 CV"
4825,0.1,0.100829940114899,"state space - 0.1 CV"
4825,0.2,0.132695989856675,"state space - 0.1 CV"
4825,0.25,0.166224223023124,"state space - 0.1 CV"
4825,0.4,0.252760373447639,"state space - 0.1 CV"
4825,0.45,0.325296221359893,"state space - 0.1 CV"
4825,0.5,0.294077370889999,"state space - 0.1 CV"
4826,0,0,"state space - 0.1 CV"
4826,0.05,0.198929814901957,"state space - 0.1 CV"
4826,0.1,0.185236617761785,"state space - 0.1 CV"
4826,0.2,0.32029056266694,"state space - 0.1 CV"
4826,0.25,0.226798723374168,"state space - 0.1 CV"
4826,0.4,0.254804077467856,"state space - 0.1 CV"
4826,0.45,0.129516926652047,"state space - 0.1 CV"
4826,0.5,0.269303129305498,"state space - 0.1 CV"
4827,0,0,"state space - 0.1 CV"
4827,0.05,0.0844761223594982,"state space - 0.1 CV"
4827,0.1,0.176074999929019,"state space - 0.1 CV"
4827,0.2,0.180266425300092,"state space - 0.1 CV"
4827,0.25,0.223258864258873,"state space - 0.1 CV"
4827,0.4,0.181159520712381,"state space - 0.1 CV"
4827,0.45,0.205070490552301,"state space - 0.1 CV"
4827,0.5,0.192263548713326,"state space - 0.1 CV"
4828,0,0,"state space - 0.1 CV"
4828,0.05,0.0925025437457054,"state space - 0.1 CV"
4828,0.1,0.123528715017358,"state space - 0.1 CV"
4828,0.2,0.20170931008929,"state space - 0.1 CV"
4828,0.25,0.186806504499405,"state space - 0.1 CV"
4828,0.4,0.342300927984858,"state space - 0.1 CV"
4828,0.45,0.412207560328822,"state space - 0.1 CV"
4828,0.5,0.373711992890313,"state space - 0.1 CV"
4829,0,0,"state space - 0.1 CV"
4829,0.05,0.1205521784628,"state space - 0.1 CV"
4829,0.1,0.18153332390845,"state space - 0.1 CV"
4829,0.2,0.245794487807742,"state space - 0.1 CV"
4829,0.25,0.131372840310361,"state space - 0.1 CV"
4829,0.4,0.319544940982037,"state space - 0.1 CV"
4829,0.45,0.297455103730392,"state space - 0.1 CV"
4829,0.5,0.302110584241522,"state space - 0.1 CV"
4830,0,0,"state space - 0.1 CV"
4830,0.05,0.042404829493144,"state space - 0.1 CV"
4830,0.1,0.0942540735788223,"state space - 0.1 CV"
4830,0.2,0.098093264603188,"state space - 0.1 CV"
4830,0.25,0.147876318045521,"state space - 0.1 CV"
4830,0.4,0.162358226501251,"state space - 0.1 CV"
4830,0.45,0.223067252349136,"state space - 0.1 CV"
4830,0.5,0.226428918288257,"state space - 0.1 CV"
4831,0,0,"state space - 0.1 CV"
4831,0.05,0.1058146074983,"state space - 0.1 CV"
4831,0.1,0.120758917509933,"state space - 0.1 CV"
4831,0.2,0.197756793256505,"state space - 0.1 CV"
4831,0.25,0.15479482113105,"state space - 0.1 CV"
4831,0.4,0.319846071074131,"state space - 0.1 CV"
4831,0.45,0.209684927919583,"state space - 0.1 CV"
4831,0.5,0.170370608575007,"state space - 0.1 CV"
4832,0,0,"state space - 0.1 CV"
4832,0.05,0.0546711035151609,"state space - 0.1 CV"
4832,0.1,0.0681188188803606,"state space - 0.1 CV"
4832,0.2,0.169713782505096,"state space - 0.1 CV"
4832,0.25,0.188072491500295,"state space - 0.1 CV"
4832,0.4,0.396242903729609,"state space - 0.1 CV"
4832,0.45,0.29389402947805,"state space - 0.1 CV"
4832,0.5,0.470523761881524,"state space - 0.1 CV"
4833,0,0,"state space - 0.1 CV"
4833,0.05,0.125865649887893,"state space - 0.1 CV"
4833,0.1,0.126231612450352,"state space - 0.1 CV"
4833,0.2,0.157236718179723,"state space - 0.1 CV"
4833,0.25,0.273352004607853,"state space - 0.1 CV"
4833,0.4,0.563528023056122,"state space - 0.1 CV"
4833,0.45,0.34972300666971,"state space - 0.1 CV"
4833,0.5,0.33716981190497,"state space - 0.1 CV"
4834,0,0,"state space - 0.1 CV"
4834,0.05,0.0719207168257938,"state space - 0.1 CV"
4834,0.1,0.1218117134791,"state space - 0.1 CV"
4834,0.2,0.168307823563471,"state space - 0.1 CV"
4834,0.25,0.240414105690932,"state space - 0.1 CV"
4834,0.4,0.236217462599837,"state space - 0.1 CV"
4834,0.45,0.240236337428064,"state space - 0.1 CV"
4834,0.5,0.378159720508693,"state space - 0.1 CV"
4835,0,0,"state space - 0.1 CV"
4835,0.05,0.0685952205395928,"state space - 0.1 CV"
4835,0.1,0.186410948797374,"state space - 0.1 CV"
4835,0.2,0.217365219080407,"state space - 0.1 CV"
4835,0.25,0.174835988527843,"state space - 0.1 CV"
4835,0.4,0.251252638097324,"state space - 0.1 CV"
4835,0.45,0.343761704621719,"state space - 0.1 CV"
4835,0.5,0.307684597627371,"state space - 0.1 CV"
4836,0,0,"state space - 0.1 CV"
4836,0.05,0.129310149474854,"state space - 0.1 CV"
4836,0.1,0.14516198397643,"state space - 0.1 CV"
4836,0.2,0.213084159931595,"state space - 0.1 CV"
4836,0.25,0.0951175360963299,"state space - 0.1 CV"
4836,0.4,0.288566280839847,"state space - 0.1 CV"
4836,0.45,0.313396752201326,"state space - 0.1 CV"
4836,0.5,0.222622934955692,"state space - 0.1 CV"
4837,0,0,"state space - 0.1 CV"
4837,0.05,0.0819415891108947,"state space - 0.1 CV"
4837,0.1,0.262253682512175,"state space - 0.1 CV"
4837,0.2,0.179284889209858,"state space - 0.1 CV"
4837,0.25,0.17942432614203,"state space - 0.1 CV"
4837,0.4,0.247821887663383,"state space - 0.1 CV"
4837,0.45,0.412674883760342,"state space - 0.1 CV"
4837,0.5,0.268988257549696,"state space - 0.1 CV"
4838,0,0,"state space - 0.1 CV"
4838,0.05,0.159821611502397,"state space - 0.1 CV"
4838,0.1,0.179906629357379,"state space - 0.1 CV"
4838,0.2,0.16634331560334,"state space - 0.1 CV"
4838,0.25,0.203815083796426,"state space - 0.1 CV"
4838,0.4,0.183148659518483,"state space - 0.1 CV"
4838,0.45,0.270014940669809,"state space - 0.1 CV"
4838,0.5,0.367226208270244,"state space - 0.1 CV"
4839,0,0,"state space - 0.1 CV"
4839,0.05,0.126691945260493,"state space - 0.1 CV"
4839,0.1,0.144439521986519,"state space - 0.1 CV"
4839,0.2,0.189164175897244,"state space - 0.1 CV"
4839,0.25,0.149094317162357,"state space - 0.1 CV"
4839,0.4,0.298622215420375,"state space - 0.1 CV"
4839,0.45,0.269657337865731,"state space - 0.1 CV"
4839,0.5,0.308032014673483,"state space - 0.1 CV"
4840,0,0,"state space - 0.1 CV"
4840,0.05,0.0726482815296809,"state space - 0.1 CV"
4840,0.1,0.138437098084396,"state space - 0.1 CV"
4840,0.2,0.13244745497677,"state space - 0.1 CV"
4840,0.25,0.249033707473811,"state space - 0.1 CV"
4840,0.4,0.245122693567892,"state space - 0.1 CV"
4840,0.45,0.243814478097446,"state space - 0.1 CV"
4840,0.5,0.306067823836174,"state space - 0.1 CV"
4841,0,0,"state space - 0.1 CV"
4841,0.05,0.0916894081100662,"state space - 0.1 CV"
4841,0.1,0.143270682050041,"state space - 0.1 CV"
4841,0.2,0.189494017759771,"state space - 0.1 CV"
4841,0.25,0.279673976207028,"state space - 0.1 CV"
4841,0.4,0.22271237670804,"state space - 0.1 CV"
4841,0.45,0.211463688614443,"state space - 0.1 CV"
4841,0.5,0.254238015910331,"state space - 0.1 CV"
4842,0,0,"state space - 0.1 CV"
4842,0.05,0.096461211325266,"state space - 0.1 CV"
4842,0.1,0.187180983014603,"state space - 0.1 CV"
4842,0.2,0.314815222465452,"state space - 0.1 CV"
4842,0.25,0.33770043584471,"state space - 0.1 CV"
4842,0.4,0.332125229849321,"state space - 0.1 CV"
4842,0.45,0.317881718494815,"state space - 0.1 CV"
4842,0.5,0.37907182548382,"state space - 0.1 CV"
4843,0,0,"state space - 0.1 CV"
4843,0.05,0.0602629837193378,"state space - 0.1 CV"
4843,0.1,0.0855096592033006,"state space - 0.1 CV"
4843,0.2,0.128411005417077,"state space - 0.1 CV"
4843,0.25,0.144564305123515,"state space - 0.1 CV"
4843,0.4,0.161535375290592,"state space - 0.1 CV"
4843,0.45,0.241773262091497,"state space - 0.1 CV"
4843,0.5,0.281252099683284,"state space - 0.1 CV"
4844,0,0,"state space - 0.1 CV"
4844,0.05,0.136187577464145,"state space - 0.1 CV"
4844,0.1,0.275226471267643,"state space - 0.1 CV"
4844,0.2,0.194266312254889,"state space - 0.1 CV"
4844,0.25,0.259226689224662,"state space - 0.1 CV"
4844,0.4,0.391028169669505,"state space - 0.1 CV"
4844,0.45,0.345047229406301,"state space - 0.1 CV"
4844,0.5,0.549472673340555,"state space - 0.1 CV"
4845,0,0,"state space - 0.1 CV"
