"iteration","fmi","cyer","model"
5611,0.25,0.181471688660412,"state space - 0.1 CV"
5611,0.4,0.269948506596639,"state space - 0.1 CV"
5611,0.45,0.111305880116462,"state space - 0.1 CV"
5611,0.5,0.177912721991542,"state space - 0.1 CV"
5612,0,0,"state space - 0.1 CV"
5612,0.05,0.510381507949231,"state space - 0.1 CV"
5612,0.1,0.0964622527750251,"state space - 0.1 CV"
5612,0.2,0.0925636378459541,"state space - 0.1 CV"
5612,0.25,0.140186410983427,"state space - 0.1 CV"
5612,0.4,0.548173361913753,"state space - 0.1 CV"
5612,0.45,0.439758598851054,"state space - 0.1 CV"
5612,0.5,0.33197350328139,"state space - 0.1 CV"
5613,0,0,"state space - 0.1 CV"
5613,0.05,0.00301416038137171,"state space - 0.1 CV"
5613,0.1,0.331856969316329,"state space - 0.1 CV"
5613,0.2,0.0462743280706991,"state space - 0.1 CV"
5613,0.25,0.103784339907749,"state space - 0.1 CV"
5613,0.4,0.112191056497754,"state space - 0.1 CV"
5613,0.45,0.115692383527992,"state space - 0.1 CV"
5613,0.5,0.0670770356353285,"state space - 0.1 CV"
5614,0,0,"state space - 0.1 CV"
5614,0.05,0.0527499453892815,"state space - 0.1 CV"
5614,0.1,0.0684662803141022,"state space - 0.1 CV"
5614,0.2,0.133187177741025,"state space - 0.1 CV"
5614,0.25,0.0645907152966276,"state space - 0.1 CV"
5614,0.4,0.509285098620786,"state space - 0.1 CV"
5614,0.45,0.406946858028921,"state space - 0.1 CV"
5614,0.5,0.595950532212435,"state space - 0.1 CV"
5615,0,1,"state space - 0.1 CV"
5615,0.05,0.0285900185597865,"state space - 0.1 CV"
5615,0.1,0.271962711859284,"state space - 0.1 CV"
5615,0.2,0.180470537672667,"state space - 0.1 CV"
5615,0.25,0.157959232062264,"state space - 0.1 CV"
5615,0.4,0.282404783824729,"state space - 0.1 CV"
5615,0.45,0.314407613309568,"state space - 0.1 CV"
5615,0.5,0.0915689919962318,"state space - 0.1 CV"
5616,0,0,"state space - 0.1 CV"
5616,0.05,0.174085600128802,"state space - 0.1 CV"
5616,0.1,0.128581556769672,"state space - 0.1 CV"
5616,0.2,0.258741575357376,"state space - 0.1 CV"
5616,0.25,0.147799214036078,"state space - 0.1 CV"
5616,0.4,0.389344854412519,"state space - 0.1 CV"
5616,0.45,0.302093524163487,"state space - 0.1 CV"
5616,0.5,0.48617928437687,"state space - 0.1 CV"
5617,0,0,"state space - 0.1 CV"
5617,0.05,0.0300510085064778,"state space - 0.1 CV"
5617,0.1,0.0962625477626848,"state space - 0.1 CV"
5617,0.2,0.418554832338881,"state space - 0.1 CV"
5617,0.25,0.106570723542325,"state space - 0.1 CV"
5617,0.4,0.181760525605489,"state space - 0.1 CV"
5617,0.45,0.530230901730677,"state space - 0.1 CV"
5617,0.5,0.0932351593924695,"state space - 0.1 CV"
5618,0,0,"state space - 0.1 CV"
5618,0.05,0.0406457863902099,"state space - 0.1 CV"
5618,0.1,0.175065291120389,"state space - 0.1 CV"
5618,0.2,0.114743087621631,"state space - 0.1 CV"
5618,0.25,0.280471618639547,"state space - 0.1 CV"
5618,0.4,0.187190233681796,"state space - 0.1 CV"
5618,0.45,0.17137191612823,"state space - 0.1 CV"
5618,0.5,0.434985743392712,"state space - 0.1 CV"
5619,0,0,"state space - 0.1 CV"
5619,0.05,0.04055275951143,"state space - 0.1 CV"
5619,0.1,0.0236233311288371,"state space - 0.1 CV"
5619,0.2,0.282202518235518,"state space - 0.1 CV"
5619,0.25,0.290421663400404,"state space - 0.1 CV"
5619,0.4,0.162909119304645,"state space - 0.1 CV"
5619,0.45,0.381692415738451,"state space - 0.1 CV"
5619,0.5,0.597323629381747,"state space - 0.1 CV"
5620,0,0,"state space - 0.1 CV"
5620,0.05,0.394089302304564,"state space - 0.1 CV"
5620,0.1,0.0316770986308934,"state space - 0.1 CV"
5620,0.2,0.116035978610489,"state space - 0.1 CV"
5620,0.25,0.0807796650628292,"state space - 0.1 CV"
5620,0.4,0.142388135832209,"state space - 0.1 CV"
5620,0.45,0.119822988898133,"state space - 0.1 CV"
5620,0.5,0.546960060991325,"state space - 0.1 CV"
5621,0,0,"state space - 0.1 CV"
5621,0.05,0.180421108837458,"state space - 0.1 CV"
5621,0.1,0.10109114870148,"state space - 0.1 CV"
5621,0.2,0.163982049500738,"state space - 0.1 CV"
5621,0.25,0.17618782361216,"state space - 0.1 CV"
5621,0.4,0.0591599852141624,"state space - 0.1 CV"
5621,0.45,0.127696493538159,"state space - 0.1 CV"
5621,0.5,0.166934668306461,"state space - 0.1 CV"
5622,0,0,"state space - 0.1 CV"
5622,0.05,0.0937781970728993,"state space - 0.1 CV"
5622,0.1,0.0298761250733178,"state space - 0.1 CV"
5622,0.2,0.0651768272690432,"state space - 0.1 CV"
5622,0.25,0.155817567554909,"state space - 0.1 CV"
5622,0.4,0.0551626220348343,"state space - 0.1 CV"
5622,0.45,0.14375142343018,"state space - 0.1 CV"
5622,0.5,0.465281501979251,"state space - 0.1 CV"
5623,0,0,"state space - 0.1 CV"
5623,0.05,0.198926038508758,"state space - 0.1 CV"
5623,0.1,0.255750555854643,"state space - 0.1 CV"
5623,0.2,0.00627647103891501,"state space - 0.1 CV"
5623,0.25,0.252089336432125,"state space - 0.1 CV"
5623,0.4,0.106707362213614,"state space - 0.1 CV"
5623,0.45,0.14957866751714,"state space - 0.1 CV"
5623,0.5,0.275333118999212,"state space - 0.1 CV"
5624,0,0,"state space - 0.1 CV"
5624,0.05,0.165593121429444,"state space - 0.1 CV"
5624,0.1,0.248325424106197,"state space - 0.1 CV"
5624,0.2,0.0646058620602437,"state space - 0.1 CV"
5624,0.25,0.0479103861407521,"state space - 0.1 CV"
5624,0.4,0.130547675732874,"state space - 0.1 CV"
5624,0.45,0.0675688056644249,"state space - 0.1 CV"
5624,0.5,0.138000412915616,"state space - 0.1 CV"
5625,0,0,"state space - 0.1 CV"
5625,0.05,0.0333490709751129,"state space - 0.1 CV"
5625,0.1,0.183094122307835,"state space - 0.1 CV"
5625,0.2,0.256929820621571,"state space - 0.1 CV"
5625,0.25,0.176940865381857,"state space - 0.1 CV"
5625,0.4,0.0902251083874145,"state space - 0.1 CV"
5625,0.45,0.0794894399565112,"state space - 0.1 CV"
5625,0.5,0.241730590523486,"state space - 0.1 CV"
5626,0,0,"state space - 0.1 CV"
5626,0.05,0.0172244917825843,"state space - 0.1 CV"
5626,0.1,0.0198127729684437,"state space - 0.1 CV"
5626,0.2,0.34741402528145,"state space - 0.1 CV"
5626,0.25,0.137983958023441,"state space - 0.1 CV"
5626,0.4,0.200915165841623,"state space - 0.1 CV"
5626,0.45,0.162387174106697,"state space - 0.1 CV"
5626,0.5,0.562237668526224,"state space - 0.1 CV"
5627,0,0,"state space - 0.1 CV"
5627,0.05,0.0963021373799847,"state space - 0.1 CV"
5627,0.1,0.127011972587682,"state space - 0.1 CV"
5627,0.2,0.385669350077057,"state space - 0.1 CV"
5627,0.25,0.239766510021892,"state space - 0.1 CV"
5627,0.4,0.53014952349907,"state space - 0.1 CV"
5627,0.45,0.275121482360307,"state space - 0.1 CV"
5627,0.5,0.207671696696017,"state space - 0.1 CV"
5628,0,0,"state space - 0.1 CV"
5628,0.05,0.154202078758286,"state space - 0.1 CV"
5628,0.1,0.075839445572419,"state space - 0.1 CV"
5628,0.2,0.185439177699152,"state space - 0.1 CV"
5628,0.25,0.129896705778044,"state space - 0.1 CV"
5628,0.4,0.277132075242979,"state space - 0.1 CV"
5628,0.45,0.188862077651529,"state space - 0.1 CV"
5628,0.5,0.233127214226222,"state space - 0.1 CV"
5629,0,0,"state space - 0.1 CV"
5629,0.05,0.10146175370346,"state space - 0.1 CV"
5629,0.1,0.130930776520917,"state space - 0.1 CV"
5629,0.2,0.489894148988685,"state space - 0.1 CV"
5629,0.25,0.122251347598984,"state space - 0.1 CV"
5629,0.4,0.232660262905407,"state space - 0.1 CV"
5629,0.45,0.233918602598904,"state space - 0.1 CV"
5629,0.5,0.212335274719747,"state space - 0.1 CV"
5630,0,0,"state space - 0.1 CV"
5630,0.05,0.0322646364834536,"state space - 0.1 CV"
5630,0.1,0.183094828925441,"state space - 0.1 CV"
5630,0.2,0.0310161904656392,"state space - 0.1 CV"
5630,0.25,0.104299915126391,"state space - 0.1 CV"
5630,0.4,0.0189063451235128,"state space - 0.1 CV"
5630,0.45,0.444084774358952,"state space - 0.1 CV"
5630,0.5,0.1947148906772,"state space - 0.1 CV"
5631,0,0,"state space - 0.1 CV"
5631,0.05,0.0784794888139455,"state space - 0.1 CV"
5631,0.1,0.0624764067459955,"state space - 0.1 CV"
5631,0.2,0.220267086819058,"state space - 0.1 CV"
5631,0.25,0.447134856292874,"state space - 0.1 CV"
5631,0.4,0.261287462946448,"state space - 0.1 CV"
5631,0.45,0.293865579941929,"state space - 0.1 CV"
5631,0.5,0.337368152117536,"state space - 0.1 CV"
5632,0,0,"state space - 0.1 CV"
5632,0.05,0.0491542705156804,"state space - 0.1 CV"
5632,0.1,0.00236231380787966,"state space - 0.1 CV"
5632,0.2,0.291630858947121,"state space - 0.1 CV"
5632,0.25,0.156369258479205,"state space - 0.1 CV"
5632,0.4,0.165215381989045,"state space - 0.1 CV"
5632,0.45,0.348600751843755,"state space - 0.1 CV"
5632,0.5,0.358858407298397,"state space - 0.1 CV"
5633,0,0,"state space - 0.1 CV"
5633,0.05,0.203456886549271,"state space - 0.1 CV"
5633,0.1,0.236361604694034,"state space - 0.1 CV"
5633,0.2,0.185792157630245,"state space - 0.1 CV"
5633,0.25,0.276682686276261,"state space - 0.1 CV"
5633,0.4,0.0375162927857397,"state space - 0.1 CV"
5633,0.45,0.203613285538648,"state space - 0.1 CV"
5633,0.5,0.649321030015415,"state space - 0.1 CV"
5634,0,0,"state space - 0.1 CV"
5634,0.05,0.00292663809166133,"state space - 0.1 CV"
5634,0.1,0.263184730924359,"state space - 0.1 CV"
5634,0.2,0.298606665796084,"state space - 0.1 CV"
5634,0.25,0.108075093791907,"state space - 0.1 CV"
5634,0.4,0.267229346694768,"state space - 0.1 CV"
5634,0.45,0.184588182814917,"state space - 0.1 CV"
5634,0.5,0.0826588592052612,"state space - 0.1 CV"
5635,0,0,"state space - 0.1 CV"
5635,0.05,0.056831699299152,"state space - 0.1 CV"
5635,0.1,0.10045193613435,"state space - 0.1 CV"
5635,0.2,0.203768484465576,"state space - 0.1 CV"
5635,0.25,0.122363220228151,"state space - 0.1 CV"
5635,0.4,0.469676862320378,"state space - 0.1 CV"
5635,0.45,0.200689113384836,"state space - 0.1 CV"
5635,0.5,0.35304984753103,"state space - 0.1 CV"
5636,0,0,"state space - 0.1 CV"
5636,0.05,0.0154788988382303,"state space - 0.1 CV"
5636,0.1,0.00299328604924049,"state space - 0.1 CV"
5636,0.2,0.033019984976322,"state space - 0.1 CV"
5636,0.25,0.237830605158135,"state space - 0.1 CV"
5636,0.4,0.435686986559241,"state space - 0.1 CV"
5636,0.45,0.610644951342579,"state space - 0.1 CV"
5636,0.5,0.247248068533055,"state space - 0.1 CV"
5637,0,0,"state space - 0.1 CV"
5637,0.05,0.035325891379228,"state space - 0.1 CV"
5637,0.1,0.102262642299241,"state space - 0.1 CV"
5637,0.2,0.348787340431733,"state space - 0.1 CV"
5637,0.25,0.17377050992501,"state space - 0.1 CV"
5637,0.4,0.402125495423267,"state space - 0.1 CV"
5637,0.45,0.215298220654411,"state space - 0.1 CV"
5637,0.5,0.337776018079878,"state space - 0.1 CV"
5638,0,0,"state space - 0.1 CV"
5638,0.05,0.207154563384964,"state space - 0.1 CV"
5638,0.1,0.0894903356341428,"state space - 0.1 CV"
5638,0.2,0.349906927053698,"state space - 0.1 CV"
5638,0.25,0.00834052600129469,"state space - 0.1 CV"
5638,0.4,0.259576304068788,"state space - 0.1 CV"
5638,0.45,0.206823072731649,"state space - 0.1 CV"
5638,0.5,0.228170610492001,"state space - 0.1 CV"
5639,0,0,"state space - 0.1 CV"
5639,0.05,0.000460342912540782,"state space - 0.1 CV"
5639,0.1,0.0214035203984995,"state space - 0.1 CV"
5639,0.2,0.189911299025967,"state space - 0.1 CV"
5639,0.25,0.309212657565882,"state space - 0.1 CV"
5639,0.4,0.348302959201397,"state space - 0.1 CV"
5639,0.45,0.135407066439099,"state space - 0.1 CV"
5639,0.5,0.484915809002407,"state space - 0.1 CV"
5640,0,0,"state space - 0.1 CV"
5640,0.05,0.22657038309983,"state space - 0.1 CV"
5640,0.1,0.0728360064458498,"state space - 0.1 CV"
5640,0.2,0.220437507974136,"state space - 0.1 CV"
5640,0.25,0.091602613168525,"state space - 0.1 CV"
5640,0.4,0.306678188854397,"state space - 0.1 CV"
5640,0.45,0.416309164581926,"state space - 0.1 CV"
5640,0.5,0.342491584254349,"state space - 0.1 CV"
5641,0,0,"state space - 0.1 CV"
5641,0.05,0.137069581074853,"state space - 0.1 CV"
5641,0.1,0.0811749777353088,"state space - 0.1 CV"
5641,0.2,0.178721329222514,"state space - 0.1 CV"
5641,0.25,0.227099851220699,"state space - 0.1 CV"
5641,0.4,0.255764072875764,"state space - 0.1 CV"
5641,0.45,0.28125339498752,"state space - 0.1 CV"
5641,0.5,0.373098621523176,"state space - 0.1 CV"
5642,0,0,"state space - 0.1 CV"
5642,0.05,0.0348958043648072,"state space - 0.1 CV"
5642,0.1,0.182708741370558,"state space - 0.1 CV"
5642,0.2,0.520999284160787,"state space - 0.1 CV"
5642,0.25,0.178764986404659,"state space - 0.1 CV"
5642,0.4,0.454654868109397,"state space - 0.1 CV"
5642,0.45,0.290653812467945,"state space - 0.1 CV"
5642,0.5,0.577272190165483,"state space - 0.1 CV"
5643,0,0,"state space - 0.1 CV"
5643,0.05,0.00730369463891397,"state space - 0.1 CV"
5643,0.1,0.158671456863046,"state space - 0.1 CV"
5643,0.2,0.0676745459062159,"state space - 0.1 CV"
5643,0.25,0.309159461416396,"state space - 0.1 CV"
5643,0.4,0.0638807970896069,"state space - 0.1 CV"
5643,0.45,0.19997260337036,"state space - 0.1 CV"
5643,0.5,0.356876069434452,"state space - 0.1 CV"
5644,0,0,"state space - 0.1 CV"
5644,0.05,0.0367799276690153,"state space - 0.1 CV"
5644,0.1,0.156352193560638,"state space - 0.1 CV"
5644,0.2,0.0847676031004563,"state space - 0.1 CV"
5644,0.25,0.133414996081774,"state space - 0.1 CV"
5644,0.4,0.302883295182392,"state space - 0.1 CV"
5644,0.45,0.0354077631247782,"state space - 0.1 CV"
5644,0.5,0.413582292794925,"state space - 0.1 CV"
5645,0,0,"state space - 0.1 CV"
5645,0.05,0.162654916443559,"state space - 0.1 CV"
5645,0.1,0.0591648742271739,"state space - 0.1 CV"
5645,0.2,0.222045006148698,"state space - 0.1 CV"
5645,0.25,0.0927167834134298,"state space - 0.1 CV"
5645,0.4,0.0695182617441134,"state space - 0.1 CV"
5645,0.45,0.131704762221841,"state space - 0.1 CV"
5645,0.5,0.288499630813905,"state space - 0.1 CV"
5646,0,0,"state space - 0.1 CV"
5646,0.05,0.190620190269319,"state space - 0.1 CV"
5646,0.1,0.0610403763302584,"state space - 0.1 CV"
5646,0.2,0.0814982175069176,"state space - 0.1 CV"
5646,0.25,0.0412412879400266,"state space - 0.1 CV"
5646,0.4,0.182670349499574,"state space - 0.1 CV"
5646,0.45,0.314369561166475,"state space - 0.1 CV"
5646,0.5,0.154624788876808,"state space - 0.1 CV"
5647,0,0,"state space - 0.1 CV"
5647,0.05,0.111430858950216,"state space - 0.1 CV"
5647,0.1,0.190567497434374,"state space - 0.1 CV"
5647,0.2,0.13920915896863,"state space - 0.1 CV"
5647,0.25,0.112425757426843,"state space - 0.1 CV"
5647,0.4,0.227377649263166,"state space - 0.1 CV"
5647,0.45,0.472534172012575,"state space - 0.1 CV"
5647,0.5,0.523402404705625,"state space - 0.1 CV"
5648,0,0,"state space - 0.1 CV"
5648,0.05,0.039138119701851,"state space - 0.1 CV"
5648,0.1,0.0394765610286027,"state space - 0.1 CV"
5648,0.2,0.147361571488609,"state space - 0.1 CV"
5648,0.25,0.0864083454886959,"state space - 0.1 CV"
5648,0.4,0.0435406768345035,"state space - 0.1 CV"
5648,0.45,0.288036445219496,"state space - 0.1 CV"
5648,0.5,0.279840345760477,"state space - 0.1 CV"
5649,0,0,"state space - 0.1 CV"
5649,0.05,0.208627570104705,"state space - 0.1 CV"
5649,0.1,0.116589785838023,"state space - 0.1 CV"
5649,0.2,0.0494017463929077,"state space - 0.1 CV"
5649,0.25,0.209377838047115,"state space - 0.1 CV"
5649,0.4,0.133585576665872,"state space - 0.1 CV"
5649,0.45,0.117449865682889,"state space - 0.1 CV"
5649,0.5,0.309169044419178,"state space - 0.1 CV"
5650,0,0,"state space - 0.1 CV"
5650,0.05,0.108577475647812,"state space - 0.1 CV"
5650,0.1,0.0884892253264736,"state space - 0.1 CV"
5650,0.2,0.454171578381328,"state space - 0.1 CV"
5650,0.25,0.167569652147325,"state space - 0.1 CV"
5650,0.4,0.453466960179864,"state space - 0.1 CV"
5650,0.45,0.422347770650672,"state space - 0.1 CV"
5650,0.5,0.281010814930048,"state space - 0.1 CV"
5651,0,0,"state space - 0.1 CV"
5651,0.05,0.207998610477226,"state space - 0.1 CV"
5651,0.1,0.0226751319752085,"state space - 0.1 CV"
5651,0.2,0.496494679340487,"state space - 0.1 CV"
5651,0.25,0.252510402808561,"state space - 0.1 CV"
5651,0.4,0.223614964310147,"state space - 0.1 CV"
5651,0.45,0.260017464139736,"state space - 0.1 CV"
5651,0.5,0.159542969390188,"state space - 0.1 CV"
5652,0,0,"state space - 0.1 CV"
5652,0.05,0.141025842480248,"state space - 0.1 CV"
5652,0.1,0.285611588504586,"state space - 0.1 CV"
5652,0.2,0.305726279926378,"state space - 0.1 CV"
5652,0.25,0.399305211904354,"state space - 0.1 CV"
5652,0.4,0.264767115817139,"state space - 0.1 CV"
5652,0.45,0.189983723314532,"state space - 0.1 CV"
5652,0.5,0.186243055077144,"state space - 0.1 CV"
5653,0,0,"state space - 0.1 CV"
5653,0.05,0.00272512806908488,"state space - 0.1 CV"
5653,0.1,0.0125007827779326,"state space - 0.1 CV"
5653,0.2,0.149571183145269,"state space - 0.1 CV"
5653,0.25,0.075271183337041,"state space - 0.1 CV"
5653,0.4,0.338668228850751,"state space - 0.1 CV"
5653,0.45,0.362826006407027,"state space - 0.1 CV"
5653,0.5,0.269765772350086,"state space - 0.1 CV"
5654,0,0,"state space - 0.1 CV"
5654,0.05,0.136460085651629,"state space - 0.1 CV"
5654,0.1,0.454395424336896,"state space - 0.1 CV"
5654,0.2,0.118324610638897,"state space - 0.1 CV"
5654,0.25,0.333299281263362,"state space - 0.1 CV"
5654,0.4,0.241264317446946,"state space - 0.1 CV"
5654,0.45,0.135594050388732,"state space - 0.1 CV"
5654,0.5,0.189837208132701,"state space - 0.1 CV"
5655,0,0,"state space - 0.1 CV"
5655,0.05,0.221465319340939,"state space - 0.1 CV"
5655,0.1,0.413192268833902,"state space - 0.1 CV"
5655,0.2,0.337813444206989,"state space - 0.1 CV"
5655,0.25,0.210402693168066,"state space - 0.1 CV"
5655,0.4,0.110172541295612,"state space - 0.1 CV"
5655,0.45,0.100235276566541,"state space - 0.1 CV"
5655,0.5,0.456868584569414,"state space - 0.1 CV"
5656,0,0,"state space - 0.1 CV"
5656,0.05,0.141784735163598,"state space - 0.1 CV"
5656,0.1,0.0506775727388345,"state space - 0.1 CV"
5656,0.2,0.0224595199211634,"state space - 0.1 CV"
5656,0.25,0.494119977484055,"state space - 0.1 CV"
5656,0.4,0.218869375818838,"state space - 0.1 CV"
5656,0.45,0.184720264790615,"state space - 0.1 CV"
5656,0.5,0.101049969016676,"state space - 0.1 CV"
5657,0,0,"state space - 0.1 CV"
5657,0.05,0.0628505261130882,"state space - 0.1 CV"
5657,0.1,0.426646665485834,"state space - 0.1 CV"
5657,0.2,0.111047763899673,"state space - 0.1 CV"
5657,0.25,0.152330038715341,"state space - 0.1 CV"
5657,0.4,0.102932985303904,"state space - 0.1 CV"
5657,0.45,0.174634971084254,"state space - 0.1 CV"
5657,0.5,0.362003947821219,"state space - 0.1 CV"
5658,0,0,"state space - 0.1 CV"
5658,0.05,0.0476462495427015,"state space - 0.1 CV"
5658,0.1,0.0171802923318052,"state space - 0.1 CV"
5658,0.2,0.234272031845892,"state space - 0.1 CV"
5658,0.25,0.108840341780239,"state space - 0.1 CV"
5658,0.4,0.345095024380695,"state space - 0.1 CV"
5658,0.45,0.10476860686981,"state space - 0.1 CV"
5658,0.5,0.109990181346468,"state space - 0.1 CV"
5659,0,0,"state space - 0.1 CV"
5659,0.05,0.240301546559675,"state space - 0.1 CV"
5659,0.1,0.0439876628753015,"state space - 0.1 CV"
5659,0.2,0.106266094369968,"state space - 0.1 CV"
5659,0.25,0.0077938422596237,"state space - 0.1 CV"
5659,0.4,0.108201565044244,"state space - 0.1 CV"
5659,0.45,0.301461070693216,"state space - 0.1 CV"
5659,0.5,0.344070193178686,"state space - 0.1 CV"
5660,0,0,"state space - 0.1 CV"
5660,0.05,0.0136120965407607,"state space - 0.1 CV"
5660,0.1,0.0908401432515453,"state space - 0.1 CV"
5660,0.2,0.117598651199369,"state space - 0.1 CV"
5660,0.25,0.108163502658729,"state space - 0.1 CV"
5660,0.4,0.334595497807127,"state space - 0.1 CV"
5660,0.45,0.222182112080917,"state space - 0.1 CV"
5660,0.5,0.10670085673585,"state space - 0.1 CV"
5661,0,0,"state space - 0.1 CV"
5661,0.05,0.0536867544560907,"state space - 0.1 CV"
5661,0.1,0.097826212286939,"state space - 0.1 CV"
5661,0.2,0.157935216896274,"state space - 0.1 CV"
5661,0.25,0.185270729623933,"state space - 0.1 CV"
5661,0.4,0.25799691044479,"state space - 0.1 CV"
5661,0.45,0.0354853511136916,"state space - 0.1 CV"
5661,0.5,0.113515018830901,"state space - 0.1 CV"
5662,0,0,"state space - 0.1 CV"
5662,0.05,0.241408097504963,"state space - 0.1 CV"
5662,0.1,0.0930100574050256,"state space - 0.1 CV"
5662,0.2,0.255367325412295,"state space - 0.1 CV"
5662,0.25,0.293847149927519,"state space - 0.1 CV"
5662,0.4,0.372291310054667,"state space - 0.1 CV"
5662,0.45,0.444938841999858,"state space - 0.1 CV"
5662,0.5,0.354958699266938,"state space - 0.1 CV"
5663,0,0,"state space - 0.1 CV"
5663,0.05,0.0118413327051263,"state space - 0.1 CV"
5663,0.1,0.0216577073563918,"state space - 0.1 CV"
5663,0.2,0.0253446294268705,"state space - 0.1 CV"
5663,0.25,0.0901171266048603,"state space - 0.1 CV"
5663,0.4,0.279790509741354,"state space - 0.1 CV"
5663,0.45,0.249554582465912,"state space - 0.1 CV"
5663,0.5,0.233065337664043,"state space - 0.1 CV"
5664,0,0,"state space - 0.1 CV"
5664,0.05,0.172073770332874,"state space - 0.1 CV"
5664,0.1,0.0633249277983146,"state space - 0.1 CV"
5664,0.2,0.224732989787753,"state space - 0.1 CV"
5664,0.25,0.154894963917539,"state space - 0.1 CV"
5664,0.4,0.203919528031947,"state space - 0.1 CV"
5664,0.45,0.238749393150346,"state space - 0.1 CV"
5664,0.5,0.553758953728203,"state space - 0.1 CV"
5665,0,0,"state space - 0.1 CV"
5665,0.05,0.0496334236759957,"state space - 0.1 CV"
5665,0.1,0.36179359183574,"state space - 0.1 CV"
5665,0.2,0.0441671050073244,"state space - 0.1 CV"
5665,0.25,0.193687327851218,"state space - 0.1 CV"
5665,0.4,0.541761372877907,"state space - 0.1 CV"
5665,0.45,0.0979926188709503,"state space - 0.1 CV"
5665,0.5,0.337205385540445,"state space - 0.1 CV"
5666,0,0,"state space - 0.1 CV"
5666,0.05,0.0178860792523388,"state space - 0.1 CV"
5666,0.1,0.210373650412417,"state space - 0.1 CV"
5666,0.2,0.151272163798144,"state space - 0.1 CV"
5666,0.25,0.0861599775962742,"state space - 0.1 CV"
5666,0.4,0.123699876385855,"state space - 0.1 CV"
5666,0.45,0.167497336797401,"state space - 0.1 CV"
5666,0.5,0.227612504281461,"state space - 0.1 CV"
5667,0,0,"state space - 0.1 CV"
5667,0.05,0.500862205645976,"state space - 0.1 CV"
5667,0.1,0.154545050658474,"state space - 0.1 CV"
5667,0.2,0.213177415657622,"state space - 0.1 CV"
5667,0.25,0.233422725332848,"state space - 0.1 CV"
5667,0.4,0.299224972212164,"state space - 0.1 CV"
5667,0.45,0.0759134754710915,"state space - 0.1 CV"
5667,0.5,0.463347834105948,"state space - 0.1 CV"
5668,0,0,"state space - 0.1 CV"
5668,0.05,0.145025431681178,"state space - 0.1 CV"
5668,0.1,0.259650979692332,"state space - 0.1 CV"
5668,0.2,0.278844436229935,"state space - 0.1 CV"
5668,0.25,0.06259850180551,"state space - 0.1 CV"
5668,0.4,0.367945079448789,"state space - 0.1 CV"
5668,0.45,0.0462570811588524,"state space - 0.1 CV"
5668,0.5,0.154798963348787,"state space - 0.1 CV"
5669,0,0,"state space - 0.1 CV"
5669,0.05,0.0331775883958506,"state space - 0.1 CV"
5669,0.1,0.0255851005458091,"state space - 0.1 CV"
5669,0.2,0.0715427881467687,"state space - 0.1 CV"
5669,0.25,0.031915735309115,"state space - 0.1 CV"
5669,0.4,0.109639268502298,"state space - 0.1 CV"
5669,0.45,0.454883383138519,"state space - 0.1 CV"
5669,0.5,0.35994330746413,"state space - 0.1 CV"
5670,0,0,"state space - 0.1 CV"
5670,0.05,0.0614856372172528,"state space - 0.1 CV"
5670,0.1,0.0714373879021973,"state space - 0.1 CV"
5670,0.2,0.0439189527186772,"state space - 0.1 CV"
5670,0.25,0.0634660679570686,"state space - 0.1 CV"
5670,0.4,0.196860517477477,"state space - 0.1 CV"
5670,0.45,0.0926910015693883,"state space - 0.1 CV"
5670,0.5,0.188738161572002,"state space - 0.1 CV"
5671,0,0,"state space - 0.1 CV"
5671,0.05,0.0481906021509138,"state space - 0.1 CV"
5671,0.1,0.173038700997519,"state space - 0.1 CV"
5671,0.2,0.126098799220478,"state space - 0.1 CV"
5671,0.25,0.528412510374124,"state space - 0.1 CV"
5671,0.4,0.295698434968731,"state space - 0.1 CV"
5671,0.45,0.697263162133412,"state space - 0.1 CV"
5671,0.5,0.392832963989049,"state space - 0.1 CV"
5672,0,0,"state space - 0.1 CV"
5672,0.05,0.0952818680004718,"state space - 0.1 CV"
5672,0.1,0.0072997630830539,"state space - 0.1 CV"
5672,0.2,0.386289321999234,"state space - 0.1 CV"
5672,0.25,0.207678512306761,"state space - 0.1 CV"
5672,0.4,0.286544366168814,"state space - 0.1 CV"
5672,0.45,0.158848712894825,"state space - 0.1 CV"
5672,0.5,0.232945691702421,"state space - 0.1 CV"
5673,0,0,"state space - 0.1 CV"
5673,0.05,0.0463195202721036,"state space - 0.1 CV"
5673,0.1,0.626824242167863,"state space - 0.1 CV"
5673,0.2,0.198479183594069,"state space - 0.1 CV"
5673,0.25,0.170186312254913,"state space - 0.1 CV"
5673,0.4,0.16747256172844,"state space - 0.1 CV"
5673,0.45,0.158417150660478,"state space - 0.1 CV"
5673,0.5,0.304004485295326,"state space - 0.1 CV"
5674,0,0,"state space - 0.1 CV"
5674,0.05,0.00500233583066406,"state space - 0.1 CV"
5674,0.1,0.101538207641015,"state space - 0.1 CV"
5674,0.2,0.172175736017618,"state space - 0.1 CV"
5674,0.25,0.0756869752106056,"state space - 0.1 CV"
5674,0.4,0.61232214858979,"state space - 0.1 CV"
5674,0.45,0.128851593807006,"state space - 0.1 CV"
5674,0.5,0.634977608251142,"state space - 0.1 CV"
5675,0,0,"state space - 0.1 CV"
5675,0.05,0.0894170424199255,"state space - 0.1 CV"
5675,0.1,0.157597420606099,"state space - 0.1 CV"
5675,0.2,0.277443626292427,"state space - 0.1 CV"
5675,0.25,0.550292072487119,"state space - 0.1 CV"
