"iteration","fmi","cyer","model"
5886,0.05,0.0733007570566534,"state space - 0.1 CV"
5886,0.1,0.117961386954742,"state space - 0.1 CV"
5886,0.2,0.191248790964293,"state space - 0.1 CV"
5886,0.25,0.224484928584265,"state space - 0.1 CV"
5886,0.4,0.320268023555826,"state space - 0.1 CV"
5886,0.45,0.352378486844794,"state space - 0.1 CV"
5886,0.5,0.385194111138542,"state space - 0.1 CV"
5887,0,0,"state space - 0.1 CV"
5887,0.05,0.12325162943459,"state space - 0.1 CV"
5887,0.1,0.186223420716181,"state space - 0.1 CV"
5887,0.2,0.279702698263383,"state space - 0.1 CV"
5887,0.25,0.319006489035101,"state space - 0.1 CV"
5887,0.4,0.424007155007231,"state space - 0.1 CV"
5887,0.45,0.456907198811448,"state space - 0.1 CV"
5887,0.5,0.48951554958756,"state space - 0.1 CV"
5888,0,0,"state space - 0.1 CV"
5888,0.05,0.0383806050513488,"state space - 0.1 CV"
5888,0.1,0.0916275202895076,"state space - 0.1 CV"
5888,0.2,0.216238866741649,"state space - 0.1 CV"
5888,0.25,0.282769595104512,"state space - 0.1 CV"
5888,0.4,0.482330436431235,"state space - 0.1 CV"
5888,0.45,0.545722214558284,"state space - 0.1 CV"
5888,0.5,0.606445046990117,"state space - 0.1 CV"
5889,0,0,"state space - 0.1 CV"
5889,0.05,0.133323257716967,"state space - 0.1 CV"
5889,0.1,0.214883976490109,"state space - 0.1 CV"
5889,0.2,0.338396603751393,"state space - 0.1 CV"
5889,0.25,0.389687949636365,"state space - 0.1 CV"
5889,0.4,0.521447403351142,"state space - 0.1 CV"
5889,0.45,0.560638438263836,"state space - 0.1 CV"
5889,0.5,0.598323629954136,"state space - 0.1 CV"
5890,0,0,"state space - 0.1 CV"
5890,0.05,0.0829894894690791,"state space - 0.1 CV"
5890,0.1,0.138335609041271,"state space - 0.1 CV"
5890,0.2,0.230217744381842,"state space - 0.1 CV"
5890,0.25,0.2716260557386,"state space - 0.1 CV"
5890,0.4,0.388257216450817,"state space - 0.1 CV"
5890,0.45,0.42615973149416,"state space - 0.1 CV"
5890,0.5,0.464163223892573,"state space - 0.1 CV"
5891,0,0,"state space - 0.1 CV"
5891,0.05,0.0755150323653915,"state space - 0.1 CV"
5891,0.1,0.151658433953874,"state space - 0.1 CV"
5891,0.2,0.294919172665023,"state space - 0.1 CV"
5891,0.25,0.361224332813626,"state space - 0.1 CV"
5891,0.4,0.539051186973436,"state space - 0.1 CV"
5891,0.45,0.591747743960406,"state space - 0.1 CV"
5891,0.5,0.641422654119583,"state space - 0.1 CV"
5892,0,0,"state space - 0.1 CV"
5892,0.05,0.0585920032270386,"state space - 0.1 CV"
5892,0.1,0.099747011905446,"state space - 0.1 CV"
5892,0.2,0.171629874245728,"state space - 0.1 CV"
5892,0.25,0.205531908119447,"state space - 0.1 CV"
5892,0.4,0.306387288741947,"state space - 0.1 CV"
5892,0.45,0.340965942046187,"state space - 0.1 CV"
5892,0.5,0.376576619436336,"state space - 0.1 CV"
5893,0,0,"state space - 0.1 CV"
5893,0.05,0.0657524019353589,"state space - 0.1 CV"
5893,0.1,0.136023044811697,"state space - 0.1 CV"
5893,0.2,0.273896062297937,"state space - 0.1 CV"
5893,0.25,0.339624719895058,"state space - 0.1 CV"
5893,0.4,0.520463325811386,"state space - 0.1 CV"
5893,0.45,0.575069439670026,"state space - 0.1 CV"
5893,0.5,0.626864247387468,"state space - 0.1 CV"
5894,0,0,"state space - 0.1 CV"
5894,0.05,0.0531619692422891,"state space - 0.1 CV"
5894,0.1,0.0927341350956708,"state space - 0.1 CV"
5894,0.2,0.163758002704394,"state space - 0.1 CV"
5894,0.25,0.197835692916704,"state space - 0.1 CV"
5894,0.4,0.300663650009343,"state space - 0.1 CV"
5894,0.45,0.336273834297307,"state space - 0.1 CV"
5894,0.5,0.373073392771191,"state space - 0.1 CV"
5895,0,0,"state space - 0.1 CV"
5895,0.05,0.0577768662606945,"state space - 0.1 CV"
5895,0.1,0.108932953033851,"state space - 0.1 CV"
5895,0.2,0.205398898821473,"state space - 0.1 CV"
5895,0.25,0.252137421090073,"state space - 0.1 CV"
5895,0.4,0.390025918318263,"state space - 0.1 CV"
5895,0.45,0.435831028060066,"state space - 0.1 CV"
5895,0.5,0.481807316227632,"state space - 0.1 CV"
5896,0,0,"state space - 0.1 CV"
5896,0.05,0.082890889710525,"state space - 0.1 CV"
5896,0.1,0.174079300429256,"state space - 0.1 CV"
5896,0.2,0.345682013515163,"state space - 0.1 CV"
5896,0.25,0.422606062301615,"state space - 0.1 CV"
5896,0.4,0.616179268175583,"state space - 0.1 CV"
5896,0.45,0.669389947167154,"state space - 0.1 CV"
5896,0.5,0.717646886520267,"state space - 0.1 CV"
5897,0,0,"state space - 0.1 CV"
5897,0.05,0.0453814726557203,"state space - 0.1 CV"
5897,0.1,0.102940309329445,"state space - 0.1 CV"
5897,0.2,0.229949842078628,"state space - 0.1 CV"
5897,0.25,0.295397123345059,"state space - 0.1 CV"
5897,0.4,0.487041987753278,"state space - 0.1 CV"
5897,0.45,0.54727899879533,"state space - 0.1 CV"
5897,0.5,0.605000711891616,"state space - 0.1 CV"
5898,0,0,"state space - 0.1 CV"
5898,0.05,0.0480433621873599,"state space - 0.1 CV"
5898,0.1,0.121617866499263,"state space - 0.1 CV"
5898,0.2,0.292779432949031,"state space - 0.1 CV"
5898,0.25,0.379100441078878,"state space - 0.1 CV"
5898,0.4,0.608931766835282,"state space - 0.1 CV"
5898,0.45,0.672480978381434,"state space - 0.1 CV"
5898,0.5,0.729179079370848,"state space - 0.1 CV"
5899,0,0,"state space - 0.1 CV"
5899,0.05,0.0756986750376731,"state space - 0.1 CV"
5899,0.1,0.116671077561688,"state space - 0.1 CV"
5899,0.2,0.181584937081433,"state space - 0.1 CV"
5899,0.25,0.210546087930399,"state space - 0.1 CV"
5899,0.4,0.293534076839911,"state space - 0.1 CV"
5899,0.45,0.321412258501713,"state space - 0.1 CV"
5899,0.5,0.350023753436027,"state space - 0.1 CV"
5900,0,0,"state space - 0.1 CV"
5900,0.05,0.0567518191922232,"state space - 0.1 CV"
5900,0.1,0.100832611183931,"state space - 0.1 CV"
5900,0.2,0.180601095745455,"state space - 0.1 CV"
5900,0.25,0.21881893926172,"state space - 0.1 CV"
5900,0.4,0.332925985910173,"state space - 0.1 CV"
5900,0.45,0.371840072781627,"state space - 0.1 CV"
5900,0.5,0.411657571738171,"state space - 0.1 CV"
5901,0,0,"state space - 0.1 CV"
5901,0.05,0.0620245845689735,"state space - 0.1 CV"
5901,0.1,0.144234807705169,"state space - 0.1 CV"
5901,0.2,0.317533317113556,"state space - 0.1 CV"
5901,0.25,0.400134649423426,"state space - 0.1 CV"
5901,0.4,0.613733679146694,"state space - 0.1 CV"
5901,0.45,0.672490610512638,"state space - 0.1 CV"
5901,0.5,0.725268016838991,"state space - 0.1 CV"
5902,0,0,"state space - 0.1 CV"
5902,0.05,0.0841337066034766,"state space - 0.1 CV"
5902,0.1,0.153688329180985,"state space - 0.1 CV"
5902,0.2,0.275609340532111,"state space - 0.1 CV"
5902,0.25,0.330933954970218,"state space - 0.1 CV"
5902,0.4,0.482064145219486,"state space - 0.1 CV"
5902,0.45,0.528720839248936,"state space - 0.1 CV"
5902,0.5,0.573961615276628,"state space - 0.1 CV"
5903,0,0,"state space - 0.1 CV"
5903,0.05,0.0508313499474642,"state space - 0.1 CV"
5903,0.1,0.113231202491067,"state space - 0.1 CV"
5903,0.2,0.246914249097207,"state space - 0.1 CV"
5903,0.25,0.314190960534889,"state space - 0.1 CV"
5903,0.4,0.506361838683668,"state space - 0.1 CV"
5903,0.45,0.56552105814987,"state space - 0.1 CV"
5903,0.5,0.62174371205625,"state space - 0.1 CV"
5904,0,0,"state space - 0.1 CV"
5904,0.05,0.0791516436552909,"state space - 0.1 CV"
5904,0.1,0.128797840802278,"state space - 0.1 CV"
5904,0.2,0.210305045189615,"state space - 0.1 CV"
5904,0.25,0.247070300635743,"state space - 0.1 CV"
5904,0.4,0.351776602381469,"state space - 0.1 CV"
5904,0.45,0.386367538796388,"state space - 0.1 CV"
5904,0.5,0.421414871852102,"state space - 0.1 CV"
5905,0,0,"state space - 0.1 CV"
5905,0.05,0.0937220910414391,"state space - 0.1 CV"
5905,0.1,0.160538143323852,"state space - 0.1 CV"
5905,0.2,0.27150036081613,"state space - 0.1 CV"
5905,0.25,0.320749697342559,"state space - 0.1 CV"
5905,0.4,0.455113494267054,"state space - 0.1 CV"
5905,0.45,0.497116826680473,"state space - 0.1 CV"
5905,0.5,0.538317772122662,"state space - 0.1 CV"
5906,0,0,"state space - 0.1 CV"
5906,0.05,0.0648490623414473,"state space - 0.1 CV"
5906,0.1,0.126000347206834,"state space - 0.1 CV"
5906,0.2,0.241854420665717,"state space - 0.1 CV"
5906,0.25,0.297177933217194,"state space - 0.1 CV"
5906,0.4,0.454655428326069,"state space - 0.1 CV"
5906,0.45,0.504676219932475,"state space - 0.1 CV"
5906,0.5,0.5536056682235,"state space - 0.1 CV"
5907,0,0,"state space - 0.1 CV"
5907,0.05,0.0648227458255251,"state space - 0.1 CV"
5907,0.1,0.122664285295937,"state space - 0.1 CV"
5907,0.2,0.230415295583021,"state space - 0.1 CV"
5907,0.25,0.281743097188016,"state space - 0.1 CV"
5907,0.4,0.429238135189111,"state space - 0.1 CV"
5907,0.45,0.476852453661648,"state space - 0.1 CV"
5907,0.5,0.523925506722377,"state space - 0.1 CV"
5908,0,0,"state space - 0.1 CV"
5908,0.05,0.0863721580949878,"state space - 0.1 CV"
5908,0.1,0.154433711082795,"state space - 0.1 CV"
5908,0.2,0.271787404531378,"state space - 0.1 CV"
5908,0.25,0.324747201143054,"state space - 0.1 CV"
5908,0.4,0.469743772650995,"state space - 0.1 CV"
5908,0.45,0.514823488660662,"state space - 0.1 CV"
5908,0.5,0.558767474958533,"state space - 0.1 CV"
5909,0,0,"state space - 0.1 CV"
5909,0.05,0.0359607524651891,"state space - 0.1 CV"
5909,0.1,0.0870039575723797,"state space - 0.1 CV"
5909,0.2,0.208684368679137,"state space - 0.1 CV"
5909,0.25,0.274528474461457,"state space - 0.1 CV"
5909,0.4,0.474594971231465,"state space - 0.1 CV"
5909,0.45,0.538761168530134,"state space - 0.1 CV"
5909,0.5,0.600426922130533,"state space - 0.1 CV"
5910,0,0,"state space - 0.1 CV"
5910,0.05,0.0634362987426845,"state space - 0.1 CV"
5910,0.1,0.12536596787111,"state space - 0.1 CV"
5910,0.2,0.24433922391393,"state space - 0.1 CV"
5910,0.25,0.301444331311813,"state space - 0.1 CV"
5910,0.4,0.463799122377586,"state space - 0.1 CV"
5910,0.45,0.515094030517654,"state space - 0.1 CV"
5910,0.5,0.56505643427809,"state space - 0.1 CV"
5911,0,0,"state space - 0.1 CV"
5911,0.05,0.069811063466548,"state space - 0.1 CV"
5911,0.1,0.145213916488196,"state space - 0.1 CV"
5911,0.2,0.291929988244063,"state space - 0.1 CV"
5911,0.25,0.360891349944574,"state space - 0.1 CV"
5911,0.4,0.54645093781073,"state space - 0.1 CV"
5911,0.45,0.601147571878435,"state space - 0.1 CV"
5911,0.5,0.652409698675125,"state space - 0.1 CV"
5912,0,0,"state space - 0.1 CV"
5912,0.05,0.0543663487740971,"state space - 0.1 CV"
5912,0.1,0.120108461786606,"state space - 0.1 CV"
5912,0.2,0.258656609752973,"state space - 0.1 CV"
5912,0.25,0.327382989996798,"state space - 0.1 CV"
5912,0.4,0.520511547887092,"state space - 0.1 CV"
5912,0.45,0.579102108556981,"state space - 0.1 CV"
5912,0.5,0.634440094899027,"state space - 0.1 CV"
5913,0,0,"state space - 0.1 CV"
5913,0.05,0.124696955060069,"state space - 0.1 CV"
5913,0.1,0.179276506618302,"state space - 0.1 CV"
5913,0.2,0.257809896250884,"state space - 0.1 CV"
5913,0.25,0.290528010161805,"state space - 0.1 CV"
5913,0.4,0.378405372103953,"state space - 0.1 CV"
5913,0.45,0.406326088023622,"state space - 0.1 CV"
5913,0.5,0.434286052485635,"state space - 0.1 CV"
5914,0,0,"state space - 0.1 CV"
5914,0.05,0.0447686459662585,"state space - 0.1 CV"
5914,0.1,0.105764758548112,"state space - 0.1 CV"
5914,0.2,0.244138495118128,"state space - 0.1 CV"
5914,0.25,0.31567393334691,"state space - 0.1 CV"
5914,0.4,0.521234128244257,"state space - 0.1 CV"
5914,0.45,0.583874517452932,"state space - 0.1 CV"
5914,0.5,0.642745890963733,"state space - 0.1 CV"
5915,0,0,"state space - 0.1 CV"
5915,0.05,0.05570519956594,"state space - 0.1 CV"
5915,0.1,0.117372298658671,"state space - 0.1 CV"
5915,0.2,0.243160262746828,"state space - 0.1 CV"
5915,0.25,0.305234700748328,"state space - 0.1 CV"
5915,0.4,0.482883059803544,"state space - 0.1 CV"
5915,0.45,0.538493375688684,"state space - 0.1 CV"
5915,0.5,0.592078956403287,"state space - 0.1 CV"
5916,0,0,"state space - 0.1 CV"
5916,0.05,0.0873007963759403,"state space - 0.1 CV"
5916,0.1,0.142332742338132,"state space - 0.1 CV"
5916,0.2,0.231819395621599,"state space - 0.1 CV"
5916,0.25,0.271716996559142,"state space - 0.1 CV"
5916,0.4,0.383480818646246,"state space - 0.1 CV"
5916,0.45,0.419753880164796,"state space - 0.1 CV"
5916,0.5,0.456160698453675,"state space - 0.1 CV"
5917,0,0,"state space - 0.1 CV"
5917,0.05,0.0148991832079524,"state space - 0.1 CV"
5917,0.1,0.0459010692217398,"state space - 0.1 CV"
5917,0.2,0.144494868719805,"state space - 0.1 CV"
5917,0.25,0.208674295037045,"state space - 0.1 CV"
5917,0.4,0.435485028028909,"state space - 0.1 CV"
5917,0.45,0.51440708141808,"state space - 0.1 CV"
5917,0.5,0.591074466731744,"state space - 0.1 CV"
5918,0,0,"state space - 0.1 CV"
5918,0.05,0.0622670916850602,"state space - 0.1 CV"
5918,0.1,0.127812437908009,"state space - 0.1 CV"
5918,0.2,0.25705169137029,"state space - 0.1 CV"
5918,0.25,0.319388862297478,"state space - 0.1 CV"
5918,0.4,0.494433087449626,"state space - 0.1 CV"
5918,0.45,0.548518988461835,"state space - 0.1 CV"
5918,0.5,0.600434801667507,"state space - 0.1 CV"
5919,0,0,"state space - 0.1 CV"
5919,0.05,0.0842967505489285,"state space - 0.1 CV"
5919,0.1,0.148508922999707,"state space - 0.1 CV"
5919,0.2,0.258678151878007,"state space - 0.1 CV"
5919,0.25,0.308566537422158,"state space - 0.1 CV"
5919,0.4,0.446687983847946,"state space - 0.1 CV"
5919,0.45,0.490269968875689,"state space - 0.1 CV"
5919,0.5,0.533122701742259,"state space - 0.1 CV"
5920,0,0,"state space - 0.1 CV"
5920,0.05,0.0811079752528875,"state space - 0.1 CV"
5920,0.1,0.144989279990275,"state space - 0.1 CV"
5920,0.2,0.256194105605309,"state space - 0.1 CV"
5920,0.25,0.306940590193975,"state space - 0.1 CV"
5920,0.4,0.447995363265388,"state space - 0.1 CV"
5920,0.45,0.492545678464878,"state space - 0.1 CV"
5920,0.5,0.536318715519629,"state space - 0.1 CV"
5921,0,0,"state space - 0.1 CV"
5921,0.05,0.0748148294935523,"state space - 0.1 CV"
5921,0.1,0.137204208143751,"state space - 0.1 CV"
5921,0.2,0.24884698236729,"state space - 0.1 CV"
5921,0.25,0.300608250175337,"state space - 0.1 CV"
5921,0.4,0.445945382827913,"state space - 0.1 CV"
5921,0.45,0.492071520318515,"state space - 0.1 CV"
5921,0.5,0.537405343104535,"state space - 0.1 CV"
5922,0,0,"state space - 0.1 CV"
5922,0.05,0.0515907146823475,"state space - 0.1 CV"
5922,0.1,0.108586639461381,"state space - 0.1 CV"
5922,0.2,0.226123490352845,"state space - 0.1 CV"
5922,0.25,0.284969079979406,"state space - 0.1 CV"
5922,0.4,0.457082184222075,"state space - 0.1 CV"
5922,0.45,0.51221308027399,"state space - 0.1 CV"
5922,0.5,0.565955813751753,"state space - 0.1 CV"
5923,0,0,"state space - 0.1 CV"
5923,0.05,0.0806951275246627,"state space - 0.1 CV"
5923,0.1,0.135051514763191,"state space - 0.1 CV"
5923,0.2,0.225835445506834,"state space - 0.1 CV"
5923,0.25,0.266932326929912,"state space - 0.1 CV"
5923,0.4,0.383199484187898,"state space - 0.1 CV"
5923,0.45,0.421128672592842,"state space - 0.1 CV"
5923,0.5,0.45922275500941,"state space - 0.1 CV"
5924,0,0,"state space - 0.1 CV"
5924,0.05,0.0578960876751282,"state space - 0.1 CV"
5924,0.1,0.119151531767894,"state space - 0.1 CV"
5924,0.2,0.241543393719395,"state space - 0.1 CV"
5924,0.25,0.30143457970866,"state space - 0.1 CV"
5924,0.4,0.472879482502767,"state space - 0.1 CV"
5924,0.45,0.5268869707047,"state space - 0.1 CV"
5924,0.5,0.579211632372196,"state space - 0.1 CV"
5925,0,0,"state space - 0.1 CV"
5925,0.05,0.0608476840686778,"state space - 0.1 CV"
5925,0.1,0.122758629046721,"state space - 0.1 CV"
5925,0.2,0.244002798182883,"state space - 0.1 CV"
5925,0.25,0.302718215100224,"state space - 0.1 CV"
5925,0.4,0.470019907335253,"state space - 0.1 CV"
5925,0.45,0.522730942317389,"state space - 0.1 CV"
5925,0.5,0.57390160602268,"state space - 0.1 CV"
5926,0,0,"state space - 0.1 CV"
5926,0.05,0.108606371460907,"state space - 0.1 CV"
5926,0.1,0.16986270946378,"state space - 0.1 CV"
5926,0.2,0.264261456627705,"state space - 0.1 CV"
5926,0.25,0.304845857971145,"state space - 0.1 CV"
5926,0.4,0.414987096195889,"state space - 0.1 CV"
5926,0.45,0.44984680841888,"state space - 0.1 CV"
5926,0.5,0.4844914493102,"state space - 0.1 CV"
5927,0,0,"state space - 0.1 CV"
5927,0.05,0.0966142584255427,"state space - 0.1 CV"
5927,0.1,0.137757619766666,"state space - 0.1 CV"
5927,0.2,0.198065103459789,"state space - 0.1 CV"
5927,0.25,0.223758403755374,"state space - 0.1 CV"
5927,0.4,0.294930294021568,"state space - 0.1 CV"
5927,0.45,0.318310314177714,"state space - 0.1 CV"
5927,0.5,0.34214427677829,"state space - 0.1 CV"
5928,0,0,"state space - 0.1 CV"
5928,0.05,0.125402452328513,"state space - 0.1 CV"
5928,0.1,0.187778258134069,"state space - 0.1 CV"
5928,0.2,0.27967959594928,"state space - 0.1 CV"
5928,0.25,0.318185123819747,"state space - 0.1 CV"
5928,0.4,0.420927251266344,"state space - 0.1 CV"
5928,0.45,0.453129310539727,"state space - 0.1 CV"
5928,0.5,0.485069931221436,"state space - 0.1 CV"
5929,0,0,"state space - 0.1 CV"
5929,0.05,0.111211731794603,"state space - 0.1 CV"
5929,0.1,0.178802178857837,"state space - 0.1 CV"
5929,0.2,0.284283982519412,"state space - 0.1 CV"
5929,0.25,0.329590035356916,"state space - 0.1 CV"
5929,0.4,0.45111099907627,"state space - 0.1 CV"
5929,0.45,0.488911637071689,"state space - 0.1 CV"
5929,0.5,0.52607738871812,"state space - 0.1 CV"
5930,0,0,"state space - 0.1 CV"
5930,0.05,0.0400897262250421,"state space - 0.1 CV"
5930,0.1,0.0970152731727852,"state space - 0.1 CV"
5930,0.2,0.230518902569867,"state space - 0.1 CV"
5930,0.25,0.301198326252578,"state space - 0.1 CV"
5930,0.4,0.508727688737773,"state space - 0.1 CV"
5930,0.45,0.572946984910192,"state space - 0.1 CV"
5930,0.5,0.633588146603067,"state space - 0.1 CV"
5931,0,0,"state space - 0.1 CV"
5931,0.05,0.0468879589085417,"state space - 0.1 CV"
5931,0.1,0.104073854872382,"state space - 0.1 CV"
5931,0.2,0.22788776971065,"state space - 0.1 CV"
5931,0.25,0.291218406380381,"state space - 0.1 CV"
5931,0.4,0.476908713616363,"state space - 0.1 CV"
5931,0.45,0.535704164462267,"state space - 0.1 CV"
5931,0.5,0.592379136538802,"state space - 0.1 CV"
5932,0,0,"state space - 0.1 CV"
5932,0.05,0.0673143208167875,"state space - 0.1 CV"
5932,0.1,0.125558112528102,"state space - 0.1 CV"
5932,0.2,0.232493819060447,"state space - 0.1 CV"
5932,0.25,0.283037192884648,"state space - 0.1 CV"
5932,0.4,0.427675528640853,"state space - 0.1 CV"
5932,0.45,0.4743202146263,"state space - 0.1 CV"
5932,0.5,0.520470010270972,"state space - 0.1 CV"
5933,0,0,"state space - 0.1 CV"
5933,0.05,0.103246988285363,"state space - 0.1 CV"
5933,0.1,0.16971909300901,"state space - 0.1 CV"
5933,0.2,0.275951425998512,"state space - 0.1 CV"
5933,0.25,0.322211768825215,"state space - 0.1 CV"
5933,0.4,0.447413865282037,"state space - 0.1 CV"
5933,0.45,0.486554531959025,"state space - 0.1 CV"
5933,0.5,0.525070860006989,"state space - 0.1 CV"
5934,0,0,"state space - 0.1 CV"
5934,0.05,0.0739630913826568,"state space - 0.1 CV"
5934,0.1,0.144481423627589,"state space - 0.1 CV"
5934,0.2,0.275695360851948,"state space - 0.1 CV"
5934,0.25,0.336791248133954,"state space - 0.1 CV"
5934,0.4,0.504245702360737,"state space - 0.1 CV"
5934,0.45,0.555324974518612,"state space - 0.1 CV"
5934,0.5,0.604273562934341,"state space - 0.1 CV"
5935,0,0,"state space - 0.1 CV"
5935,0.05,0.0934231261881418,"state space - 0.1 CV"
5935,0.1,0.160080663067558,"state space - 0.1 CV"
5935,0.2,0.270855754932898,"state space - 0.1 CV"
5935,0.25,0.320050110733858,"state space - 0.1 CV"
5935,0.4,0.454345901908178,"state space - 0.1 CV"
5935,0.45,0.496351575100102,"state space - 0.1 CV"
5935,0.5,0.537565324101578,"state space - 0.1 CV"
5936,0,0,"state space - 0.1 CV"
5936,0.05,0.0737368577936915,"state space - 0.1 CV"
5936,0.1,0.127470721027922,"state space - 0.1 CV"
5936,0.2,0.220184519506735,"state space - 0.1 CV"
5936,0.25,0.262921965053983,"state space - 0.1 CV"
5936,0.4,0.385179114871511,"state space - 0.1 CV"
5936,0.45,0.425259847657195,"state space - 0.1 CV"
5936,0.5,0.465513974008749,"state space - 0.1 CV"
5937,0,0,"state space - 0.1 CV"
5937,0.05,0.0823118618609215,"state space - 0.1 CV"
5937,0.1,0.136076672897234,"state space - 0.1 CV"
5937,0.2,0.224928194128966,"state space - 0.1 CV"
5937,0.25,0.26495212969316,"state space - 0.1 CV"
5937,0.4,0.377998347587283,"state space - 0.1 CV"
5937,0.45,0.414904572646421,"state space - 0.1 CV"
5937,0.5,0.452021230731409,"state space - 0.1 CV"
5938,0,0,"state space - 0.1 CV"
5938,0.05,0.0706246931412116,"state space - 0.1 CV"
5938,0.1,0.134197866340925,"state space - 0.1 CV"
5938,0.2,0.251473537670261,"state space - 0.1 CV"
5938,0.25,0.306541201201706,"state space - 0.1 CV"
5938,0.4,0.461296485943456,"state space - 0.1 CV"
5938,0.45,0.510057534084121,"state space - 0.1 CV"
5938,0.5,0.55765780974454,"state space - 0.1 CV"
5939,0,0,"state space - 0.1 CV"
5939,0.05,0.0630279391334622,"state space - 0.1 CV"
5939,0.1,0.130696879311898,"state space - 0.1 CV"
5939,0.2,0.264644547037805,"state space - 0.1 CV"
5939,0.25,0.329086452091257,"state space - 0.1 CV"
5939,0.4,0.508436491336547,"state space - 0.1 CV"
5939,0.45,0.563204982593356,"state space - 0.1 CV"
5939,0.5,0.615424356206136,"state space - 0.1 CV"
5940,0,0,"state space - 0.1 CV"
5940,0.05,0.0679342760789525,"state space - 0.1 CV"
5940,0.1,0.127896014717289,"state space - 0.1 CV"
5940,0.2,0.238503703532478,"state space - 0.1 CV"
5940,0.25,0.290755996340766,"state space - 0.1 CV"
5940,0.4,0.43951401937638,"state space - 0.1 CV"
5940,0.45,0.487125930219513,"state space - 0.1 CV"
5940,0.5,0.534012567554828,"state space - 0.1 CV"
5941,0,0,"state space - 0.1 CV"
5941,0.05,0.0440676397074662,"state space - 0.1 CV"
5941,0.1,0.104230985888187,"state space - 0.1 CV"
5941,0.2,0.241177762400126,"state space - 0.1 CV"
5941,0.25,0.312220060653717,"state space - 0.1 CV"
5941,0.4,0.517276086288098,"state space - 0.1 CV"
5941,0.45,0.580030041755779,"state space - 0.1 CV"
5941,0.5,0.639121165379553,"state space - 0.1 CV"
5942,0,0,"state space - 0.1 CV"
5942,0.05,0.0772008628611252,"state space - 0.1 CV"
5942,0.1,0.135745202967485,"state space - 0.1 CV"
5942,0.2,0.237314105387682,"state space - 0.1 CV"
5942,0.25,0.283952126912655,"state space - 0.1 CV"
5942,0.4,0.415661818590014,"state space - 0.1 CV"
5942,0.45,0.458107656869731,"state space - 0.1 CV"
5942,0.5,0.500301317137378,"state space - 0.1 CV"
5943,0,0,"state space - 0.1 CV"
5943,0.05,0.063204090620883,"state space - 0.1 CV"
5943,0.1,0.130047680579518,"state space - 0.1 CV"
5943,0.2,0.26170223929797,"state space - 0.1 CV"
5943,0.25,0.325009381489382,"state space - 0.1 CV"
5943,0.4,0.50178725711375,"state space - 0.1 CV"
5943,0.45,0.556061699887098,"state space - 0.1 CV"
5943,0.5,0.607984440679955,"state space - 0.1 CV"
5944,0,0,"state space - 0.1 CV"
5944,0.05,0.0506979440759849,"state space - 0.1 CV"
5944,0.1,0.110397725736031,"state space - 0.1 CV"
5944,0.2,0.236560247414387,"state space - 0.1 CV"
5944,0.25,0.300060277731,"state space - 0.1 CV"
5944,0.4,0.483789792634412,"state space - 0.1 CV"
5944,0.45,0.541461188717435,"state space - 0.1 CV"
5944,0.5,0.596923661745189,"state space - 0.1 CV"
5945,0,0,"state space - 0.1 CV"
5945,0.05,0.0593404541438252,"state space - 0.1 CV"
5945,0.1,0.125745387834297,"state space - 0.1 CV"
5945,0.2,0.26025252044409,"state space - 0.1 CV"
5945,0.25,0.325778021895266,"state space - 0.1 CV"
5945,0.4,0.509298471356698,"state space - 0.1 CV"
5945,0.45,0.565394848122931,"state space - 0.1 CV"
5945,0.5,0.618792508551944,"state space - 0.1 CV"
5946,0,0,"state space - 0.1 CV"
5946,0.05,0.0876280847952707,"state space - 0.1 CV"
5946,0.1,0.139660784227562,"state space - 0.1 CV"
5946,0.2,0.222956272526814,"state space - 0.1 CV"
5946,0.25,0.259906236145407,"state space - 0.1 CV"
5946,0.4,0.363640872751847,"state space - 0.1 CV"
5946,0.45,0.397534003003634,"state space - 0.1 CV"
5946,0.5,0.431728675207285,"state space - 0.1 CV"
5947,0,0,"state space - 0.1 CV"
5947,0.05,0.0868863987807463,"state space - 0.1 CV"
5947,0.1,0.174763158092287,"state space - 0.1 CV"
5947,0.2,0.335369108009553,"state space - 0.1 CV"
5947,0.25,0.407095018870714,"state space - 0.1 CV"
5947,0.4,0.590526992292872,"state space - 0.1 CV"
5947,0.45,0.642311661008869,"state space - 0.1 CV"
5947,0.5,0.690030883492246,"state space - 0.1 CV"
5948,0,0,"state space - 0.1 CV"
5948,0.05,0.0343198351918481,"state space - 0.1 CV"
5948,0.1,0.0825550346441762,"state space - 0.1 CV"
5948,0.2,0.197827166184608,"state space - 0.1 CV"
5948,0.25,0.260712864973169,"state space - 0.1 CV"
5948,0.4,0.454995986798303,"state space - 0.1 CV"
5948,0.45,0.518518560883358,"state space - 0.1 CV"
5948,0.5,0.580199884642643,"state space - 0.1 CV"
5949,0,0,"state space - 0.1 CV"
5949,0.05,0.0685505030359552,"state space - 0.1 CV"
5949,0.1,0.144273321400093,"state space - 0.1 CV"
5949,0.2,0.29304767660141,"state space - 0.1 CV"
5949,0.25,0.363203945214894,"state space - 0.1 CV"
5949,0.4,0.551680969838715,"state space - 0.1 CV"
5949,0.45,0.606984822460692,"state space - 0.1 CV"
5949,0.5,0.658647224837764,"state space - 0.1 CV"
5950,0,0,"state space - 0.1 CV"
5950,0.05,0.0697062366972618,"state space - 0.1 CV"
5950,0.1,0.127912999932943,"state space - 0.1 CV"
5950,0.2,0.233152919542525,"state space - 0.1 CV"
